SiteCode,Exclude,Exclude_reason,CABLE_PFT,CABLE_patchfrac,Source_CABLE_PFT,Description,TowerStatus,Country,Fullname,SiteLatitude,SiteLongitude,SiteElevation,IGBP_vegetation_short,IGBP_vegetation_long,Tier,MeasurementHeight,TowerHeight,CanopyHeight,VegetationDescription,SoilType,Disturbance,CropDescription,Irrigation,Reference
JP-Sak,NA,NA,15,,,No description available,"Active, core measurements presently being made",Japan,Sakai City Office,34.5734,135.48301,15,NA,Urban and Built-Up,NA,,NA,NA,,,,,,
JP-Sap,NA,NA,NA,,,No description available,"Active, core measurements presently being made",Japan,Sapporo forest meteorology research site,42.98684,141.38529,80,MF,Mixed Forests,NA,,NA,NA,,,,,,
JP-Shi,NA,NA,NA,,,"Grassland, observation site is at Siono Point","Active, core measurements presently being made",Japan,Shionomisaki Laboratory,33.44278,135.75944,-3680,WSA,Woody Savannas,NA,,NA,NA,,,,,,
JP-Sim,NA,NA,NA,,,No description available,"Active, core measurements presently being made",Japan,Simotsuma Japanese pear orchard,36.21136,139.94739,20,WSA,Woody Savannas,NA,,NA,NA,,,,,,
JP-SMF,FALSE,NA,"2,4","0.5,0.5","Anna (both deciduous and evergreen, see ref. No fractions provided, setting 50:50)","Seto Mixed Forest Site is currently Inactive, core measurements no longer being made.  This site began collecting data in 2002 and is located in Japan.","Inactive, core measurements no longer being made",Japan,Seto Mixed Forest Site,35.2617,137.0788,199,MF,Mixed Forests,1,,19,8.1,"Overstory species:  Ilex pedunculosa, Symplocos prunifolia, Quercus  serrata, Evodiopanax innovans",,,,,http://asiaflux.net/index.php?page_id=104
JP-Srk,NA,NA,NA,,,No description available,"Active, core measurements presently being made",Japan,Shirakami Beech Forest Site,40.56556,140.12778,612,MF,Mixed Forests,NA,,NA,NA,,,,,,
JP-Szn,NA,NA,NA,,,No description available,"Active, core measurements presently being made",Japan,Hokkaido University Shizunai Livestock Farm,42.40727,142.4757,83,NA,Cropland/Natural Vegetation Mosaic,NA,,NA,NA,,,,,,
JP-Ta2,NA,NA,NA,,,No description available,"Active, core measurements presently being made",Japan,Takayama evergreen coniferous forest site,36.13972,137.37083,1100,MF,Mixed Forests,NA,,NA,NA,,,,,,
JP-Tak,NA,NA,NA,,,Cool temperate deciduous broadleaf forest,"Active, core measurements presently being made",Japan,Takayama,36.14617,137.42311,1355,MF,Mixed Forests,NA,,NA,NA,,,,,,
JP-Tef,NA,NA,NA,,,"CC-LaG site, Teshio Experimental Forest is currently Active, core measurements presently being made.  This site began collecting data in 2001 and is located in Japan.","Active, core measurements presently being made",Japan,"CC-LaG site, Teshio Experimental Forest",45.05634,142.1062,82,MF,Mixed Forests,NA,,NA,NA,,,,,,
JP-TEF,NA,NA,NA,,,No description available,"Active, core measurements presently being made",Japan,CC-LaG Teshio Experimental Forest,45.0558,142.1073,194,MF,Mixed Forests,NA,,NA,NA,,,,,,
JP-Tom,NA,NA,NA,,,Subarctic forest,"Inactive, core measurements no longer being made",Japan,Tomakomai National Forest,42.73697,141.51864,115,NA,Cropland/Natural Vegetation Mosaic,NA,,NA,NA,,,,,,
JP-Tsu,NA,NA,9,,,Rice paddy,"Inactive, core measurements no longer being made",Japan,Grassland at NIAES,36,140.01667,13,CRO,Croplands,NA,,NA,NA,,,,,,
JP-Yaw,NA,NA,9,,,Rice paddy,"Active, core measurements presently being made",Japan,Rice- Yawara-Ibaraki Prefecture,36,140.01667,13,CRO,Croplands,NA,,NA,NA,,,,,,
JP-YMS,NA,NA,NA,,,"Yamashiro forest hydrology research site is located in the southern part of Kyoto prefecture. The site is in a broadleaf forest which is built up on weathered granite and the forest is also one of headstreams of Kizu River. The region used to be cleared off as it was managed as a suburban forest, until a century ago, when the green development operated by Johannis de Rijke has brought vegetation restoration. After the invasion by pine wilt disease in 1980____s, Konara oak has taken over and the forest is now regenerated. Such secondary forests are widely distributed throughout Kyoto-Osaka-Kobe and Seto Inland Sea coast area. Yamashiro research site was established to study internal mechanism of carbon circulation and to develop the flux observation method in such ecosystem. This site can be characterized by twin towers (one on the ridge and the other in the valley) to observe space variation in complex terrain. Several cooperative projects are carried out with neighboring universities to quantify the amount of fixed carbon and to find out the mechanism of carbon cycle. Our research activity covers wide range of areas which include long term continuous observation of seasonal change using automated chambers and REA observation of trace gas flux as well as common ecological investigations. Some studies are focusing particularly on high respiration activity of root and litter, and some are concentrating on the loss of noctornal flux by drainage flow or horizontal advection.","Active, core measurements presently being made",Japan,Yamashiro Forest Hydrology Research Site,34.7948,135.8462,187,MF,Mixed Forests,NA,,NA,NA,,,,,,
KR-Ceo,NA,NA,9,,,No description available,"Active, core measurements presently being made",South Korea,Cheongmicheon Farmlanbd Site,37.15979,127.65273,311,CRO,Croplands,NA,,NA,NA,,,,,,
KR-Gmj,NA,NA,15,,,No description available,"Active, core measurements presently being made",South Korea,Gimje Rice paddy,35.74533,126.85252,1,NA,Urban and Built-Up,NA,,NA,NA,,,,,,
KR-Hae,NA,NA,9,,,No description available,"Active, core measurements presently being made",South Korea,KoFlux Haenam site,34.5536,126.5643,49,CRO,Croplands,NA,,NA,NA,,,,,,
KR-Har,NA,NA,NA,,,"Hari Rural Rice Paddy is currently Inactive, core measurements no longer being made.  This site began collecting data in 2001 and is located in South Korea.","Inactive, core measurements no longer being made",South Korea,Hari Rural Rice Paddy,37.71667,126.3,1,NA,Water,NA,,NA,NA,,,,,,
KR-Kw1,NA,NA,NA,,,"Gwangneung Coniferous Forest is currently Active, core measurements presently being made.  This site began collecting data in 1998 and is located in South Korea.","Active, core measurements presently being made",South Korea,Gwangneung Coniferous Forest,37.74861,127.16253,154,MF,Mixed Forests,NA,,NA,NA,,,,,,
KR-Kw2,NA,NA,NA,,,No description available,"Active, core measurements presently being made",South Korea,Gwangneung Deciduous site (GDK),37.75,127.15,102,MF,Mixed Forests,NA,,NA,NA,,,,,,
KR-Seo,NA,NA,4,1,IGBP,No description available,"Active, core measurements presently being made",South Korea,KoFlux Seolmacheon site,37.93885,126.9547,301,DBF,Deciduous Broadleaf Forest,NA,,NA,NA,,,,,,
KR-Suw,NA,NA,NA,,,"Suwon Suburban Rice Paddy is currently Active, core measurements presently being made.  This site began collecting data in 2002 and is located in South Korea.","Active, core measurements presently being made",South Korea,Suwon Suburban Rice Paddy,37.26947,126.94022,55,NA,Cropland/Natural Vegetation Mosaic,NA,,NA,NA,,,,,,
KZ-AL1,NA,NA,6,,,"Shortandy AL1 is currently Active, intermittent measurement collection.  This site began collecting data in 2006 and is located in Kazakhstan.","Active, intermittent measurement collection",Kazakhstan,Shortandy AL1,51.51361,71.46278,357,GRA,Grasslands,NA,,NA,NA,,,,,,
KZ-AL2,NA,NA,9,,,"Shortandy AL2 is currently Active, intermittent measurement collection.  This site began collecting data in 2006 and is located in Kazakhstan.","Active, intermittent measurement collection",Kazakhstan,Shortandy AL2,51.48361,71.10472,404,CRO,Croplands,NA,,NA,NA,,,,,,
KZ-AL3,NA,NA,6,,,"Shortandy AL3 is currently Active, intermittent measurement collection.  This site began collecting data in 2006 and is located in Kazakhstan.","Active, intermittent measurement collection",Kazakhstan,Shortandy AL3,51.58722,71.00083,398,GRA,Grasslands,NA,,NA,NA,,,,,,
KZ-AL4,NA,NA,6,,,"Shortandy AL4 is currently Active, intermittent measurement collection.  This site began collecting data in 2006 and is located in Kazakhstan.","Active, intermittent measurement collection",Kazakhstan,Shortandy AL4,51.68147,71.14369,386,GRA,Grasslands,NA,,NA,NA,,,,,,
KZ-CW1,NA,NA,6,,,"Shortandy CW1 is currently Active, intermittent measurement collection.  This site began collecting data in 2006 and is located in Kazakhstan.","Active, intermittent measurement collection",Kazakhstan,Shortandy CW1,51.5275,71.48278,360,GRA,Grasslands,NA,,NA,NA,,,,,,
KZ-CW2,NA,NA,6,,,"Shortandy CW2 is currently Active, intermittent measurement collection.  This site began collecting data in 2006 and is located in Kazakhstan.","Active, intermittent measurement collection",Kazakhstan,Shortandy CW2,51.48083,71.114,397,GRA,Grasslands,NA,,NA,NA,,,,,,
KZ-CW3,NA,NA,6,,,"Shortandy CW3 is currently Active, intermittent measurement collection.  This site began collecting data in 2006 and is located in Kazakhstan.","Active, intermittent measurement collection",Kazakhstan,Shortandy CW3,51.58889,71.00028,398,GRA,Grasslands,NA,,NA,NA,,,,,,
KZ-CW4,NA,NA,6,,,"Shortandy CW4 is currently Active, intermittent measurement collection.  This site began collecting data in 2006 and is located in Kazakhstan.","Active, intermittent measurement collection",Kazakhstan,Shortandy CW4,51.68278,71.14772,387,GRA,Grasslands,NA,,NA,NA,,,,,,
KZ-VL1,NA,NA,6,,,"Shortandy VL1 is currently Active, intermittent measurement collection.  This site began collecting data in 2006 and is located in Kazakhstan.","Active, intermittent measurement collection",Kazakhstan,Shortandy VL1,51.51,71.45583,356,GRA,Grasslands,NA,,NA,NA,,,,,,
KZ-VL2,NA,NA,6,,,"Shortandy VL2 is currently Active, intermittent measurement collection.  This site began collecting data in 2006 and is located in Kazakhstan.","Active, intermittent measurement collection",Kazakhstan,Shortandy VL2,51.4775,71.10361,391,GRA,Grasslands,NA,,NA,NA,,,,,,
KZ-VL3,NA,NA,6,,,"Shortandy VL3 is currently Active, intermittent measurement collection.  This site began collecting data in 2006 and is located in Kazakhstan.","Active, intermittent measurement collection",Kazakhstan,Shortandy VL3,51.62333,70.96944,378,GRA,Grasslands,NA,,NA,NA,,,,,,
KZ-VL4,NA,NA,6,,,"Shortandy VL4 is currently Active, intermittent measurement collection.  This site began collecting data in 2006 and is located in Kazakhstan.","Active, intermittent measurement collection",Kazakhstan,Shortandy VL4,51.67556,71.15444,387,GRA,Grasslands,NA,,NA,NA,,,,,,
KZ-VL5,NA,NA,9,,,"Shortandy VLBR is currently Inactive, core measurements no longer being made.  This site began collecting data in 1999 and is located in Kazakhstan.","Inactive, core measurements no longer being made",Kazakhstan,Shortandy VLBR,51.57583,71.26806,423,CRO,Croplands,NA,,NA,NA,,,,,,
KZ-Wht,NA,NA,6,,,"Shortandy Wht is currently Active, intermittent measurement collection.  This site began collecting data in 2006 and is located in Kazakhstan.","Active, intermittent measurement collection",Kazakhstan,Shortandy Wht,51.57361,71.25972,427,GRA,Grasslands,NA,,NA,NA,,,,,,
ML-AgG,NA,NA,NA,,,"Agoufou G is currently Active, core measurements presently being made.  This site began collecting data in 2005 and is located in Mali.","Active, core measurements presently being made",Mali,Agoufou G,15.34322,-1.48067,291,GRA,Grasslands,NA,,NA,NA,,,,,,
ML-AgS,NA,NA,5,,,"Agoufou S is currently Active, core measurements presently being made.  This site began collecting data in 2005 and is located in Mali.","Active, core measurements presently being made",Mali,Agoufou S,15.49962,1.39008,307,OSH,Open Shrublands,NA,,NA,NA,,,,,,
ML-Bam,NA,NA,NA,,,"Bamba is currently Active, core measurements presently being made.  This site began collecting data in 2005 and is located in Mali.","Active, core measurements presently being made",Mali,Bamba,17.09838,1.40117,240,NA,Barren or Sparsely Vegetated,NA,,NA,NA,,,,,,
ML-Kem,NA,NA,NA,,,"Kelma is currently Active, core measurements presently being made.  This site began collecting data in 2005 and is located in Mali.","Active, core measurements presently being made",Mali,Kelma,15.2237,-1.5662,265,NA,Cropland/Natural Vegetation Mosaic,NA,,NA,NA,,,,,,
MN-Arv,NA,NA,6,,,Grassland,"Inactive, core measurements no longer being made",Mongolia,Arvaikheer,46.23382,102.82512,1728,GRA,Grasslands,NA,,NA,NA,,,,,,
MN-Inn,NA,NA,4,1,IGBP,"Located in Inner Mongolia Grassland Ecosystem Research Station of CERN, Chinese Academy of Sciences, in the Xilin River Basin, southeast part of Mongolian Plateau.","Active, core measurements presently being made","Nei Mongol, China",Inner Mongolia,43.5,117.45,1720,DBF,Deciduous Broadleaf Forest,NA,,NA,NA,,,,,,
MN-Khr,NA,NA,6,,,No description available,"Active, core measurements presently being made",Mongolia,Kherlenbayan Ulaan,47.21397,108.73733,1257,GRA,Grasslands,NA,,NA,NA,,,,,,
MN-Knt,NA,NA,9,,,No description available,"Active, core measurements presently being made",Mongolia,Southern Khentei Taiga,48.35186,108.65433,1487,CRO,Croplands,NA,,NA,NA,,,,,,
MN-Mag,NA,NA,6,,,DFG Research Group MAGIM,"Active, intermittent measurement collection",China,MAGIM,43.55472,116.67806,1247,GRA,Grasslands,NA,,NA,NA,,,,,,
MX-Ato,NA,NA,NA,,,Site located in mixed oak-pine forest.,"Active, core measurements presently being made","Hidalgo, Mexico",Atopixco,20.61378,-98.5941,2000,WSA,Woody Savannas,NA,,NA,NA,,,,,,
MX-Cha,NA,NA,4,1,IGBP,"Chamela is considered one of the top biological stations in the world for tropical dry forest ecology.  It is part of the Chamela=Cuixmala Biosphere reserve.  The area is covered by a mosaic of pasture, secondary and primary dry forests with different land use histories.  This region is not affected by fires and the main threats are anthropogenic impacts due to expansion of agriculture and cattle/goat ranching.","Active, core measurements presently being made","Jalisco, Mexico",Chamela Biological Station,19.50928,-105.04018,58,DBF,Deciduous Broadleaf Forest,NA,,NA,NA,,,,,,
MX-Col,NA,NA,5,,,Site located in arid rangeland.,"Active, core measurements presently being made","Sonora, Mexico",Colorada,28.7,-110.54,418,OSH,Open Shrublands,NA,,NA,NA,,,,,,
MX-EMg,NA,NA,5,,,"El Mogor is located at 406 m.a.s.l. in the Valle de Guadalupe, Baja California (32.03017N and 116.604219W), Mexico. This site has a semiarid Mediterranean climate (BSks) with hot-dry summers and cool-wet winters. The mean annual temperature is 17 __èC and mean annual precipitation is 309 mm/year (1961-2009). Rainfall occurs during the cool-wet winters (November-April) with a range of monthly temperatures of 11-14 ___C and monthly precipitation of 18-63 mm. Meanwhile, the warm-dry months (May-October) have a range of monthly temperatures of 16-21 ___C and monthly precipitations of 1-6 mm (Fig. 1a).  The vegetation is characterized by a mix chaparral with sclerophyll plant species. The most abundant species at the study site are: Adenostoma fasiculatum, Ornithostaphylos oppositifolia, Cneoridium dumosum, Salvia apiana and Lotus scoparius. The site was severely burned in 1988 during a wild-fire as part of the natural cycle of chaparral vegetation.","Active, core measurements presently being made","Baja California, Mexico",El Mogor,32.0302,-116.6042,384,CSH,Closed Shrublands,NA,,NA,NA,,,,,,
MX-Esc,NA,NA,15,,,Site located in urban-residential-commercial setting.,"Inactive, core measurements no longer being made","The Federal District, Mexico",Escandon,19.40416,-99.17613,2230,NA,Urban and Built-Up,NA,,NA,NA,,,,,,
MX-Kax,NA,NA,4,1,IGBP,Site located in tropical dry forest.,"Active, core measurements presently being made","Yucatan, Mexico",Kaxil Kiuic,20.09285,-89.56376,91,DBF,Deciduous Broadleaf Forest,NA,,NA,NA,,,,,,
MX-Loc,NA,NA,5,,,Site located in oak woodland.,"Active, core measurements presently being made","Sonora, Mexico",Sierra de los Locos,29.96,-110.46,1412,OSH,Open Shrublands,NA,,NA,NA,,,,,,
MX-Lpa,NA,NA,5,,,"As evident by some very large Cardon (5-7 meters), according to Coyle and Roberts, 1975, extent vegetation has likely been around at least 200 years.  Until about 15 years ago from 1996, site was used for livestock production and selective firewood extraction.  However, when I look over the fence where there has been livestock activity, not much difference","Active, core measurements presently being made","Baja California Sur, Mexico",La Paz,24.12925,-110.43803,21,OSH,Open Shrublands,NA,,NA,NA,,,,,,
MX-Oju,NA,NA,5,,,Site located in semiarid grassland.,"Active, core measurements presently being made","Jalisco, Mexico",Ojuelos,21.799,-101.61,2242,OSH,Open Shrublands,NA,,NA,NA,,,,,,
MX-Ray,NA,NA,5,,,Site located in subtropical shrubland ecosystem.,"Active, core measurements presently being made","Sonora, Mexico",Rayon,29.74,-110.53,659,OSH,Open Shrublands,NA,,NA,NA,,,,,,
MX-Tes,NA,NA,NA,,,"MexFlux site located in tropical, dry forest ecosystem.","Active, core measurements presently being made","Sonora, Mexico",Tesopaco,27.84,-109.3,465,WSA,Woody Savannas,NA,,NA,NA,,,,,,
MY-Cer,NA,NA,2,1,IGBP,No description available,"Active, core measurements presently being made",Malaysia,Cermat Ceria Betong,1.40044,111.39833,101,EBF,Evergreen Broadleaf Forest,NA,,NA,NA,,,,,,
MY-Lam,NA,NA,2,1,IGBP,No description available,"Active, core measurements presently being made",Malaysia,Lambir Hills National Park,4.2,114.03333,193,EBF,Evergreen Broadleaf Forest,NA,,NA,NA,,,,,,
MY-Mud,NA,NA,2,1,IGBP,No description available,"Active, core measurements presently being made",Malaysia,Maludam,1.48299,111.15337,16,EBF,Evergreen Broadleaf Forest,NA,,NA,NA,,,,,,
MY-PSO,NA,NA,2,1,IGBP,No description available,"Active, core measurements presently being made",Malaysia,Pasoh Forest Reserve (PSO),2.973,102.3062,216,EBF,Evergreen Broadleaf Forests,NA,52,NA,NA,,,,,,
MY-Sbu,NA,NA,NA,,,No description available,"Active, core measurements presently being made",Malaysia,Sibu Station,2.18667,111.84325,1,NA,Cropland/Natural Vegetation Mosaic,NA,,NA,NA,,,,,,
NE-WaD,NA,NA,NA,,,No description available,"Inactive, core measurements no longer being made",Niger,Wankama Degraded Fallow,13.64632,2.64302,229,GRA,Grasslands,NA,,NA,NA,,,,,,
NE-WaF,NA,NA,NA,,,"Wankama Fallow is currently Active, core measurements presently being made.  This site began collecting data in 2005 and is located in Niger.","Active, core measurements presently being made",Niger,Wankama Fallow,13.64758,2.63369,235,GRA,Grasslands,NA,,NA,NA,,,,,,
NE-WaM,NA,NA,NA,,,"Wankama Millet is currently Active, core measurements presently being made.  This site began collecting data in 2005 and is located in Niger.","Active, core measurements presently being made",Niger,Wankama Millet,13.64402,2.62985,243,GRA,Grasslands,NA,,NA,NA,,,,,,
NL-Ca1,FALSE,NA,6,1,Juergen,"Cabauw is currently Active, core measurements presently being made.  This site began collecting data in 2000 and is located in Netherlands.","Active, core measurements presently being made",Netherlands,Cabauw,51.971,4.927,1,GRA,Grasslands,NA,3,NA,0.5,,,,,,
NL-Dij,NA,NA,9,,,Maize crop site. This site is Inactive. It collected data 5/2007 - 3/2008,"Inactive, core measurements no longer being made",Netherlands,Dijkgraaf,51.99206,5.64594,14,CRO,Croplands,NA,,NA,NA,,,,,,
NL-Haa,NA,NA,9,1,Juergen (marked as C3 grass but keeping as crop as per IGBP),Grass site. This site is Inactive. It collected data 7/2003 - 5/2004,"Inactive, core measurements no longer being made",Netherlands,Haastrecht,52.00361,4.80556,1,CRO,Croplands,NA,,NA,NA,,,,,,
NL-Hor,FALSE,NA,6,1,Juergen,"Horstermeer is currently Active, core measurements presently being made.  This site began collecting data in 2004 and is located in Netherlands.","Active, core measurements presently being made",Netherlands,Horstermeer,52.2404,5.0713,2.2,GRA,Grasslands,1,4.7,NA,1,,,,,,
NL-Lan,FALSE,NA,9,,,Maize crop site. This site is Inactive. It collected data 1/2005 - 4/2006,"Inactive, core measurements no longer being made",Netherlands,Langerak,51.9536,4.9029,1,CRO,Croplands,NA,,NA,NA,,,,,,
NL-Lel,NA,NA,9,,,"Lelystad is currently Active, core measurements presently being made.  This site began collecting data in 2002 and is located in Netherlands.","Active, core measurements presently being made",Netherlands,Lelystad,52.52424,5.55162,-4,CRO,Croplands,NA,,NA,NA,,,,,,
NL-Loo,FALSE,NA,1,1,IGBP,"Scots pine forest site. 16 km WSW of Apeldoorn, planted stand with extensive management, temperate marine climate (Cfb), evergreen coniferous forests, scots pine, evergreen.","Active, core measurements presently being made",Netherlands,Loobos,52.166581,5.74356,25,ENF,Evergreen Needleleaf Forests,1,27,27,15.5,,,,,,
NL-Lut,NA,NA,9,,,Wheat crop site. This site is Inactive. It collected data 4/2005 - 10/2007,"Inactive, core measurements no longer being made",Netherlands,Lutjewad,53.39892,6.35603,1,CRO,Croplands,NA,,NA,NA,,,,,,
NL-Mol,NA,NA,9,,,Potato crop site. This site is Inactive. It collected data 5/2005 - 3/2006,"Active, core measurements presently being made",Netherlands,Molenweg,51.65,4.63908,1,CRO,Croplands,NA,,NA,NA,,,,,,
NL-Re1,NA,NA,15,,,No description available,"Inactive, core measurements no longer being made",Netherlands,Reeuwijk 1,51.9,4.5,-3,NA,Urban and Built-Up,NA,,NA,NA,,,,,,
NL-Re2,NA,NA,15,,,No description available,"Inactive, core measurements no longer being made",Netherlands,Reeuwijk 2,51.9,4.5,-3,NA,Urban and Built-Up,NA,,NA,NA,,,,,,
NL-Vre,NA,NA,NA,,,Sugar beets crop site. This site is Inactive. It collected data 4/2006 - 4/2007,"Inactive, core measurements no longer being made",Netherlands,Vredepeel,51.53167,5.84411,28,NA,Cropland/Natural Vegetation Mosaic,NA,,NA,NA,,,,,,
NL-Waa,NA,NA,6,,,Willow energy crop site. This site is Inactive. It collected data 3/2008 - 3/2009,"Inactive, core measurements no longer being made",Netherlands,Oostwaard,52.83159,4.90912,-3,CRO,Croplands,NA,,NA,NA,,,,,,
NL-Zee,NA,NA,6,,,Maize crop site. This site is Inactive. It collected data 3/2008 - 10/2008,"Inactive, core measurements no longer being made",Netherlands,Zeewolde,52.3348,5.37259,-3,CRO,Croplands,NA,,NA,NA,,,,,,
NO-Adv,TRUE,NA,11,1,IGBP,No description available,"Active, core measurements presently being made",Norway,Adventdalen,78.186,15.923,17,WET,Permanent Wetlands,1,10.1,NA,NA,,,,,,
NO-And,NA,NA,5,,,No description available,"Inactive, core measurements no longer being made",Norway,Andèê_ya,69.14278,16.02222,6,OSH,Open Shrublands,NA,,NA,NA,,,,,,
NO-Blv,FALSE,NA,8,,,No description available,"Active, core measurements presently being made",Norway,"Bayelva, Spitsbergen",78.9216,11.8311,25,SNO,Snow and Ice,1,,NA,NA,,,,,,
NZ-Kop,NA,NA,2,1,IGBP,"The Kopuatai EC tower (37__è23'16.3""S, 175__è33'14.0""E , 5m above sea level) is within one of NZ____s largest intact wetlands, and its largest raised bog.  Kopuatai bog lies in the lower Hauraki plains of the North Island.  Peat forming vegetation is primarily the vascular plant Empodisma minus, a member of the Southern Hemisphere Restionaceae family of plants.","Active, core measurements presently being made",New Zealand,Kopuatai,-37.38792,175.55389,3,EBF,Evergreen Broadleaf Forest,NA,,NA,NA,,,,,,
NZ-Pur,NA,NA,2,1,IGBP,Pasture,"Inactive, core measurements no longer being made",New Zealand,Purerua,-35.15,174.0333,34,EBF,Evergreen Broadleaf Forest,NA,,NA,NA,,,,,,
ON-JMW,NA,NA,NA,,,"The ON-JMW flux tower site was established in May 2006 as part of the Ontario Flux Station for the Fluxnet-Canada Research Network.  The forest, a balsam fir, black spruce, white birch mix, was harvested between 1987 and 1988 at an age of approximately 45 years. The area was planted to black spruce (Picea mariana (Mill.) B.S.P.) and white spruce    (Picea glauca (Moench.) Voss.) between 1989 and 1991. White birch (Betula papyrifera Marsh.) and trembling aspen (Populus tremuloides Michx.) occur naturally within the plantation.","Active, core measurements presently being made","Ontario, Canada",Ontario Juvenile Mixedwood,48.133,-81.628,398,NA,NA,NA,,NA,NA,,,,,,
PA-Bar,NA,NA,2,1,IGBP,No Description Available,"Active, core measurements presently being made",Panama,Barro Colorado Island,9.154,-79.848,65,EBF,Evergreen Broadleaf Forests,NA,,NA,NA,,,,,,
PA-SPn,NA,NA,2,1,IGBP,Forest clearing in 1952/1953 followed by 2 years agricultural use; grazed pasture until 2001; native tree species plantation since 2001,"Inactive, core measurements no longer being made",Panama,Sardinilla Plantation,9.3181,-79.6346,78,DBF,Deciduous Broadleaf Forests,NA,,NA,NA,,,,,,
PA-SPs,NA,NA,NA,,,Forest clearing in 1952/1953 followed by 2 years agricultural use; grazed pasture since 1955,"Inactive, core measurements no longer being made",Panama,Sardinilla-Pasture,9.3138,-79.6314,68,GRA,Grasslands,NA,,NA,NA,,,,,,
PH-RIf,NA,NA,NA,,,No description available,"Inactive, core measurements no longer being made",Philippines,Philippines Rice Institute flooded,14.14119,121.26526,66,NA,Cropland/Natural Vegetation Mosaic,NA,,NA,NA,,,,,,
PH-RIn,NA,NA,NA,,,No description available,"Inactive, core measurements no longer being made",Philippines,Philippines Rice Institute not-flooded,14.14503,121.26094,66,NA,Cropland/Natural Vegetation Mosaic,NA,,NA,NA,,,,,,
PL-Bdg,NA,NA,9,,,No description available,"Active, core measurements presently being made",Poland,Bydgoszcz,53,17.96,84,CRO,Croplands,NA,,NA,NA,,,,,,
PL-Brd,NA,NA,9,,,No description available,"Active, core measurements presently being made",Poland,Brody,52.43418,16.29952,82,CRO,Croplands,NA,,NA,NA,,,,,,
PL-Bre,NA,NA,NA,,,"Brenna is currently Active, core measurements presently being made.  This site began collecting data in 2002 and is located in Poland.","Active, core measurements presently being made",Poland,Brenna,49.66667,18.93333,706,MF,Mixed Forests,NA,,NA,NA,,,,,,
PL-Kpt,NA,NA,NA,,,No description available,"Inactive, core measurements no longer being made",Poland,Kopytkowo,53.59188,22.89235,117,NA,NA,NA,,NA,NA,,,,,,
PL-Pol,NA,NA,NA,,,"Polana is currently Active, core measurements presently being made.  This site began collecting data in 2005 and is located in Slovakia.","Active, core measurements presently being made",Slovakia,Polana,48.63333,19.53333,800,MF,Mixed Forests,NA,,NA,NA,,,,,,
PL-Tcz,NA,NA,1,1,IGBP,No description available,"Active, core measurements presently being made",Poland,Tuczno,53.19295,16.09748,68,ENF,Evergreen Needleleaf Forest,NA,,NA,NA,,,,,,
PL-wet,FALSE,NA,11,1,Anna (see ref),"Polwet is currently Active, core measurements presently being made.  This site began collecting data in 2004 and is located in Poland.","Active, core measurements presently being made",Poland,Polwet,52.7622,16.3094,55,WET,Permanent Wetlands,NA,2.5,NA,1,"The wetland is a georgenous mire, where the most common are moss (Sphagnum spp.), moss (Dicranum spp.), sedge (Carex spp.), reed (Phragmites australis), cattail (Typha latifolia), cranberry (Vaccinium oxycoccus), round-leaved sundew (Drosera ro- tundifolia), purple marshlocks (Potentilla palustris), mea- dow buttercup (Ranunculus acris) and bog-bean (Menyan- thes trifoliata).",,,,,"Chojnicki BH, Urbaniak M, JÊzefczyk D, Augustin J (2007) Measurement of gas and heat fluxes at Rzecin wetland. In: Okruszko et al. (eds) Wetlands: Monitoring, Modelling and Management. Taylor & Francis Group, London, pp. 125_131...........Kowalska, Natalia & Chojnicki, Bogdan & Rinne, Janne & Haapanala, Sami & Siedlecki, Pawe_ & Urbaniak, Marek & Juszczak, Radoslaw & Olejnik, Janusz. (2013). Measurements of methane emission from a temperate wetland by eddy covariance method. International Agrophysics. 27. 283-290. 10.2478/v10247-012-0096-5."
PL-Wlw,NA,NA,9,,,No description available,"Active, core measurements presently being made",Poland,Wieclawice,52.84,18.31,93,CRO,Croplands,NA,,NA,NA,,,,,,
PT-Cor,NA,NA,NA,,,No description available,"Active, core measurements presently being made",Portugal,Coruche,39.13841,-8.33269,173,WSA,Woody Savannas,NA,,NA,NA,,,,,,
PT-Esp,FALSE,NA,2,1,IGBP,Hardwood forest,"Active, core measurements presently being made",Portugal,Espirra,38.6394,-8.6018,90,EBF,Evergreen Broadleaf Forest,NA,,33,20,,,,,,
PT-Mi1,FALSE,NA,2,1,IGBP,"The study area is in the southern part of Portugal, ca 12 km south of Evora (in the Alentejo region), in a place called ""Herdade da Alfarrobeira"".  Nearby stands the University of Evora.  The site ia a Quercus suber/Q. rotundifolia woodland with a discontinuous tree cover.  This type of vegetation (which in Portugal is called ""montado"" and in Spain ""dehesa"", covers a large portion of the Mediterranean region both in southern Europe and North-Africa.  It represents more than 1,000,000 ha only in Portugal.  The experimental site has a fairly homogeneous canopy over a large area (k km-scale) on flattish terrain.  Hardwood forest, mediterranean/oceanic","Active, core measurements presently being made",Portugal,Mitra (Evora),38.54064,-8.00006,230,EBF,Evergreen Broadleaf Forest,NA,,29,7.3,,,,,,
PT-Mi2,FALSE,NA,6,1,Juergen,"Mitra IV Tojal is currently Active, core measurements presently being made.  This site began collecting data in 2004 and is located in Portugal.","Active, core measurements presently being made",Portugal,Mitra IV Tojal,38.4765,-8.02455,193,GRA,Grasslands,NA,,2.5,0.1,,,,,,
